country,year,n_images_all,n_images_people,n_male,n_female,n_people,female_ratio_totals,female_ratio_meanimg
CUB,2024,1352,1130,5691,1406,7097,0.19811187825841906,0.19355574469260903
CYP,2018,91,87,353,57,410,0.13902439024390245,0.10979054603747675
CYP,2019,121,120,533,67,600,0.11166666666666666,0.09975311639398327
CYP,2020,62,62,231,34,265,0.12830188679245283,0.11167407860956248
CYP,2021,15,15,84,11,95,0.11578947368421053,0.12126323968429231
CYP,2022,1,0,0,0,0,,
CYP,2022,215,212,933,180,1113,0.16172506738544473,0.13398725881037202
CYP,2023,40,34,112,20,132,0.15151515151515152,0.09892191142191142
CYP,2023,293,293,1376,260,1636,0.15892420537897312,0.13529951423937703
CYP,2024,264,249,904,250,1154,0.21663778162911612,0.21115887206006195
CYP,2024,166,164,625,146,771,0.1893644617380026,0.16238163936334668
CZE,2007,1,0,0,0,0,,
CZE,2008,2,0,0,0,0,,
CZE,2009,44,29,66,9,75,0.12,0.16522988505747127
CZE,2010,13,12,35,2,37,0.05405405405405406,0.020833333333333332
CZE,2011,9,9,58,4,62,0.06451612903225806,0.023391812865497075
CZE,2012,41,38,182,17,199,0.08542713567839195,0.07730865625602468
CZE,2013,34,34,177,4,181,0.022099447513812154,0.022093102975455917
CZE,2014,65,64,391,50,441,0.11337868480725624,0.08869353302947053
CZE,2015,62,60,428,57,485,0.11752577319587629,0.10262195457048398
CZE,2016,83,82,612,55,667,0.08245877061469266,0.0733388592517
CZE,2017,95,93,735,57,792,0.07196969696969698,0.08174016135740894
CZE,2018,83,83,481,64,545,0.11743119266055047,0.0958893761958964
CZE,2019,102,97,523,89,612,0.1454248366013072,0.14049897820803633
CZE,2020,76,76,304,60,364,0.16483516483516483,0.14473096348096348
CZE,2021,71,70,242,46,288,0.1597222222222222,0.11475108225108226
CZE,2022,47,47,355,49,404,0.12128712871287128,0.12773713562199168
CZE,2023,508,466,1628,254,1882,0.13496280552603612,0.1216831981486375
CZE,2023,55,53,225,43,268,0.16044776119402984,0.12543650393261935
CZE,2024,758,721,2735,472,3207,0.14717804801995635,0.12018623352358486
CZE,2024,15,15,67,11,78,0.14102564102564102,0.19841269841269843
DEU,2021,15,15,45,4,49,0.08163265306122448,0.05952380952380952
DEU,2022,284,273,1316,214,1530,0.13986928104575164,0.10416047374114881
DEU,2023,146,142,782,146,928,0.15732758620689655,0.13416630817183514
DEU,2024,129,127,650,106,756,0.1402116402116402,0.11517586513960322
DJI,2023,118,79,545,59,604,0.09768211920529801,0.12026956794778246
DJI,2024,61,50,292,49,341,0.1436950146627566,0.09380959563312505
DNK,2011,64,0,0,0,0,,
DNK,2012,76,0,0,0,0,,
DNK,2013,88,0,0,0,0,,
DNK,2014,147,3,9,5,14,0.35714285714285715,0.16666666666666666
DNK,2015,100,2,11,2,13,0.15384615384615385,0.16666666666666666
DNK,2015,10,10,63,1,64,0.015625,0.0125
DNK,2016,19,0,0,0,0,,
DNK,2016,8,8,26,10,36,0.2777777777777778,0.20833333333333334
DNK,2017,1,0,0,0,0,,
DNK,2018,21,21,79,57,136,0.41911764705882354,0.4790438397581255
DNK,2021,2,0,0,0,0,,
DNK,2021,10,0,0,0,0,,
DNK,2022,2,0,0,0,0,,
DNK,2022,21,14,91,17,108,0.1574074074074074,0.16765873015873017
DNK,2023,41,16,85,17,102,0.16666666666666666,0.1376578282828283
DNK,2024,31,10,58,12,70,0.17142857142857143,0.23595238095238097
DOM,2020,287,267,1791,393,2184,0.17994505494505494,0.17148525283988947
DOM,2021,1366,1174,7291,1661,8952,0.18554512957998212,0.18348651384659123
DOM,2021,5,5,26,2,28,0.07142857142857142,0.05
DOM,2022,5319,4602,29994,9108,39102,0.23292926193033606,0.22460257436552408
DOM,2022,242,224,1107,285,1392,0.20474137931034483,0.18701778752001966
DOM,2023,6220,5273,34169,10218,44387,0.23020253677878658,0.22227436252880284
DOM,2023,276,251,1252,312,1564,0.19948849104859334,0.18000634400027407
DOM,2024,4886,4095,26721,8625,35346,0.24401629604481412,0.23413054221754612
DOM,2024,330,309,1555,437,1992,0.21937751004016065,0.17347931658095056
DZA,2017,1,1,2,0,2,0.0,0.0
DZA,2018,4,4,8,0,8,0.0,0.0
DZA,2019,23,20,59,3,62,0.04838709677419355,0.020378787878787878
DZA,2020,18,16,46,4,50,0.08,0.026785714285714284
DZA,2021,76,72,260,13,273,0.047619047619047616,0.057491582491582496
DZA,2021,16,16,45,2,47,0.0425531914893617,0.020833333333333332
DZA,2022,81,79,450,23,473,0.048625792811839326,0.03570988921330073
DZA,2022,22,21,67,8,75,0.10666666666666667,0.06575963718820861
DZA,2023,381,375,1799,218,2017,0.10808130887456618,0.09659938031985414
DZA,2023,28,27,103,9,112,0.08035714285714286,0.0562041510109143
DZA,2024,422,418,1724,170,1894,0.0897571277719113,0.07633419714898303
DZA,2024,26,26,105,2,107,0.018691588785046728,0.019230769230769232
ECU,2012,59,54,271,46,317,0.14511041009463724,0.12404169904169905
ECU,2013,297,261,1093,175,1268,0.13801261829652997,0.12093080397678098
ECU,2014,444,381,1871,373,2244,0.1662210338680927,0.15461944042457682
ECU,2014,590,568,3618,719,4337,0.16578279916993313,0.17252613243727302
ECU,2015,268,231,1363,253,1616,0.15655940594059406,0.13687316332867375
ECU,2015,11,10,81,9,90,0.1,0.20325396825396824
ECU,2016,181,164,1073,212,1285,0.1649805447470817,0.165785354058168
ECU,2016,2,1,9,3,12,0.25,0.25
ECU,2017,337,318,1985,422,2407,0.17532197756543416,0.1655839701258714
ECU,2017,4,4,20,8,28,0.2857142857142857,0.30352564102564106
ECU,2018,284,257,1542,347,1889,0.1836950767601906,0.17171112489424806
ECU,2018,33,31,206,54,260,0.2076923076923077,0.21014337482928316
ECU,2019,260,257,1518,403,1921,0.20978656949505467,0.1866069225160189
ECU,2019,1,1,2,0,2,0.0,0.0
ECU,2020,109,107,618,209,827,0.25272067714631197,0.21541856463310716
ECU,2020,283,214,1049,215,1264,0.17009493670886075,0.1708059933942574
ECU,2021,229,201,1605,276,1881,0.1467304625199362,0.14865000460470915
ECU,2021,298,256,1403,358,1761,0.20329358319136853,0.19996097687536932
ECU,2022,319,315,2273,470,2743,0.17134524243528984,0.16904769635604075
ECU,2022,261,234,1488,401,1889,0.21228163049232399,0.20193902451734572
ECU,2023,328,324,2396,559,2955,0.18917089678510998,0.17322868469382632
ECU,2023,133,122,761,253,1014,0.2495069033530572,0.23220943640010533
ECU,2024,334,326,2499,846,3345,0.25291479820627805,0.22607387809579602
ECU,2024,74,65,317,162,479,0.33820459290187893,0.3247000614299764
EGY,2014,9,8,73,6,79,0.0759493670886076,0.0533008658008658
EGY,2015,5,5,20,0,20,0.0,0.0
EGY,2016,2,2,2,2,4,0.5,0.5
EGY,2017,76,71,499,48,547,0.08775137111517367,0.08190487134149106
EGY,2018,66,58,397,29,426,0.06807511737089202,0.08093869731800767
EGY,2019,1794,1637,10774,1157,11931,0.09697426871175928,0.0881870020456183
EGY,2020,1646,1383,7556,500,8056,0.062065541211519366,0.05865923569764326
EGY,2021,1742,1487,7108,523,7631,0.06853623378325252,0.05956485145006464
EGY,2022,1671,1508,7603,742,8345,0.08891551827441582,0.07277112412876872
EGY,2023,1682,1475,7577,552,8129,0.0679050313691721,0.05505899976662426
EGY,2024,1308,1142,5286,571,5857,0.09749018268738262,0.07816430570131012
ERI,2009,1,0,0,0,0,,
ERI,2010,9,0,0,0,0,,
ERI,2011,14,0,0,0,0,,
ERI,2012,6,0,0,0,0,,
ERI,2013,4,0,0,0,0,,
ERI,2014,4,0,0,0,0,,
ERI,2015,8,0,0,0,0,,
ERI,2016,32,0,0,0,0,,
ERI,2017,6,0,0,0,0,,
ERI,2018,5,0,0,0,0,,
ERI,2019,2,0,0,0,0,,
ERI,2020,5,0,0,0,0,,
ERI,2021,8,0,0,0,0,,
ERI,2022,12,0,0,0,0,,
ERI,2023,19,0,0,0,0,,
ERI,2024,5,0,0,0,0,,
ESP,2011,378,373,1712,322,2034,0.1583087512291052,0.13361850803591688
ESP,2012,243,240,1521,258,1779,0.14502529510961215,0.10943462147292855
ESP,2013,236,236,1808,307,2115,0.14515366430260046,0.11077659443565577
ESP,2014,235,234,1508,251,1759,0.1426947129050597,0.12274806085822598
ESP,2015,265,263,1589,319,1908,0.16719077568134172,0.13493163718405596
ESP,2016,177,172,995,218,1213,0.179719703215169,0.12290234129175918
ESP,2017,305,301,1928,425,2353,0.1806204844878878,0.12229766976428505
ESP,2018,279,274,1785,426,2211,0.1926729986431479,0.15662719643895948
ESP,2019,129,126,925,265,1190,0.22268907563025211,0.2078622500284338
ESP,2020,303,295,1435,401,1836,0.21840958605664487,0.16100289298624615
ESP,2021,434,420,2459,588,3047,0.19297669839186085,0.15759455068802294
ESP,2022,446,431,2806,767,3573,0.21466554715924993,0.16867889072885658
ESP,2022,6,6,43,7,50,0.14,0.09758771929824561
ESP,2023,232,231,1380,366,1746,0.20962199312714777,0.14999930639707687
ESP,2023,81,77,666,189,855,0.22105263157894736,0.18564483184649327
ESP,2024,612,605,4062,1161,5223,0.22228604250430786,0.1899377963610199
ESP,2024,83,78,533,209,742,0.2816711590296496,0.2141922446568394
EST,2008,4,4,16,3,19,0.15789473684210525,0.15625
EST,2009,25,20,57,7,64,0.109375,0.09392857142857143
EST,2010,17,16,102,15,117,0.1282051282051282,0.1277101370851371
EST,2014,42,35,158,30,188,0.1595744680851064,0.1888932496075353
EST,2015,98,93,388,142,530,0.2679245283018868,0.33873727825340727
EST,2016,158,149,688,177,865,0.2046242774566474,0.25547528464913716
EST,2017,186,152,799,170,969,0.17543859649122806,0.17252506156011532
EST,2018,58,56,201,38,239,0.1589958158995816,0.14225256390434962
EST,2019,34,27,132,16,148,0.10810810810810811,0.11778365667254555
EST,2019,11,11,64,6,70,0.08571428571428572,0.07626262626262627
EST,2020,42,25,94,20,114,0.17543859649122806,0.10887581699346406
EST,2020,1,1,1,1,2,0.5,0.5
EST,2021,16,11,45,18,63,0.2857142857142857,0.5056960583276373
EST,2022,97,86,420,92,512,0.1796875,0.20632044004587025
EST,2023,211,192,1014,271,1285,0.21089494163424125,0.20760677618128676
EST,2024,273,243,1357,383,1740,0.22011494252873562,0.2050073639040966
FIN,2019,690,469,1478,625,2103,0.29719448407037563,0.3486926950959006
FIN,2020,652,368,719,388,1107,0.35049683830171635,0.368122291355987
FIN,2021,793,448,1019,462,1481,0.31195138419986496,0.3827382450827271
FIN,2022,814,535,1202,546,1748,0.3123569794050343,0.369673599160395
FIN,2023,335,219,561,299,860,0.34767441860465115,0.37333388272663337
FIN,2024,572,384,861,404,1265,0.3193675889328063,0.3711878332661276
FJI,2012,232,184,658,99,757,0.130779392338177,0.13153593839735142
FJI,2013,1580,1436,5056,928,5984,0.15508021390374332,0.12586746087419828
FJI,2014,1295,1173,4992,935,5927,0.15775265733085878,0.15148018116861187
FJI,2015,819,807,4425,927,5352,0.17320627802690583,0.2323146082614803
FJI,2016,314,295,1417,278,1695,0.1640117994100295,0.2613785701247264
FJI,2017,73,71,254,54,308,0.17532467532467533,0.21353304708731385
FJI,2018,23,20,74,22,96,0.22916666666666666,0.29107954545454545
FJI,2019,1395,1321,7864,1994,9858,0.2022722661797525,0.2826596310054697
FJI,2020,1059,1005,5407,1266,6673,0.18971976622208903,0.2929361730708839
FJI,2021,2002,1902,8743,2433,11176,0.21769863994273442,0.25925550292969934
FJI,2022,8072,7944,50111,12287,62398,0.1969133626077759,0.19474480803760882
FJI,2023,1343,1329,7319,2070,9389,0.22047076365960167,0.21298074957813853
FJI,2024,171,168,1195,221,1416,0.1560734463276836,0.18484235475629
FRA,2000,1,1,2,0,2,0.0,0.0
FRA,2009,1,1,1,0,1,0.0,0.0
FRA,2017,9,7,54,12,66,0.18181818181818182,0.14302721088435374
FRA,2018,22,20,136,18,154,0.11688311688311688,0.1045405982905983
FRA,2018,1,1,2,0,2,0.0,0.0
FRA,2019,22,12,62,17,79,0.21518987341772153,0.17784992784992784
FRA,2019,17,14,68,22,90,0.24444444444444444,0.2302721088435374
FRA,2020,25,15,37,7,44,0.1590909090909091,0.09587301587301587
FRA,2020,175,98,246,60,306,0.19607843137254902,0.19571884733001813
FRA,2021,22,14,39,8,47,0.1702127659574468,0.07647907647907648
FRA,2021,165,98,238,50,288,0.1736111111111111,0.17873559202308095
FRA,2022,21,12,74,12,86,0.13953488372093023,0.09987373737373738
FRA,2022,135,82,183,52,235,0.22127659574468084,0.3028939217963608
FRA,2023,14,6,24,9,33,0.2727272727272727,0.20815295815295812
FRA,2023,39,24,48,12,60,0.2,0.2435185185185185
FRA,2024,7,3,26,11,37,0.2972972972972973,0.3287749287749288
FRA,2024,65,47,64,31,95,0.3263157894736842,0.33736299161831074
GAB,2014,8,8,21,5,26,0.19230769230769232,0.23333333333333334
GAB,2015,18,18,106,12,118,0.1016949152542373,0.09181286549707603
GAB,2018,1,1,14,2,16,0.125,0.125
GAB,2022,1,0,0,0,0,,
GAB,2023,29,26,159,32,191,0.16753926701570682,0.1608233646695185
GAB,2024,166,165,924,148,1072,0.13805970149253732,0.13373765568952736
GBR,2006,14,11,41,6,47,0.1276595744680851,0.24125874125874125
GBR,2007,21,14,38,10,48,0.20833333333333334,0.2698412698412698
GBR,2008,21,17,66,12,78,0.15384615384615385,0.19156611362493714
GBR,2009,24,20,68,24,92,0.2608695652173913,0.3274621212121212
GBR,2010,353,312,1256,183,1439,0.1271716469770674,0.12173405743117281
GBR,2011,491,437,1938,269,2207,0.12188491164476666,0.12089908248375068
GBR,2012,440,392,1867,287,2154,0.13324048282265552,0.136104249996965
GBR,2013,1542,1256,4967,916,5883,0.15570287268400476,0.15097067716637408
GBR,2014,709,585,2091,543,2634,0.2061503416856492,0.21987003721583384
GBR,2015,461,378,1492,303,1795,0.16880222841225626,0.23717917788367607
GBR,2016,360,312,1104,376,1480,0.25405405405405407,0.2981133094113863
GBR,2017,398,360,1493,376,1869,0.20117710005350456,0.2650349764101895
GBR,2018,776,626,2553,844,3397,0.2484545186929644,0.27020063867741584
GBR,2019,1180,904,3779,1203,4982,0.24146928944199117,0.25484536900529736
GBR,2020,943,649,2041,606,2647,0.22893842085379676,0.2373295666744268
GBR,2021,890,592,2070,602,2672,0.2252994011976048,0.26674001480986775
GBR,2022,1154,838,2719,922,3641,0.25322713540236197,0.2994512908688263
GBR,2023,1017,869,2877,787,3664,0.21479257641921398,0.20708368125442128
GBR,2024,799,696,2153,716,2869,0.24956430812129662,0.2636755577361561
GEO,2013,8,5,36,4,40,0.1,0.06153846153846154
GEO,2014,827,645,4704,526,5230,0.10057361376673041,0.09346167995491202
GEO,2015,803,725,4420,461,4881,0.09444785904527761,0.08619099754852931
GEO,2016,898,837,5655,648,6303,0.10280818657782008,0.09099879721488298
GEO,2017,816,775,4573,431,5004,0.08613109512390088,0.07215241631101015
GEO,2018,802,768,4138,484,4622,0.10471657291215924,0.08940855971773397
GEO,2019,956,932,5342,773,6115,0.12641046606704825,0.10169378695181004
GEO,2020,785,769,4423,742,5165,0.1436592449177154,0.11683220980615684
GEO,2021,1,0,0,0,0,,
GEO,2021,882,827,4226,485,4711,0.10295054128635109,0.08681247581827241
GEO,2021,433,379,2173,260,2433,0.10686395396629675,0.08253571960238075
GEO,2022,2,2,13,5,18,0.2777777777777778,0.16666666666666666
GEO,2022,833,724,3731,350,4081,0.08576329331046312,0.07249776063047919
GEO,2022,310,225,1080,93,1173,0.0792838874680307,0.061665605194590696
GEO,2023,108,101,337,68,405,0.16790123456790124,0.16322396337378098
GEO,2023,711,619,2999,344,3343,0.10290158540233324,0.0839270913586198
GEO,2023,256,167,739,71,810,0.08765432098765433,0.062193422307018645
GEO,2024,42,36,183,47,230,0.20434782608695654,0.1992384493158487
GEO,2024,726,634,3644,448,4092,0.10948191593352884,0.08644906942639409
GEO,2024,14,6,36,5,41,0.12195121951219512,0.09706959706959706
GHA,2015,2,2,17,6,23,0.2608695652173913,0.22767857142857142
GHA,2017,18,18,58,13,71,0.18309859154929578,0.20277777777777778
GHA,2018,335,329,1842,651,2493,0.2611311672683514,0.30569689254423993
GHA,2019,55,53,200,83,283,0.29328621908127206,0.3701367968571076
GHA,2020,11,11,50,17,67,0.2537313432835821,0.26204351204351206
GHA,2021,1,1,11,7,18,0.3888888888888889,0.3888888888888889
GHA,2022,50,49,202,95,297,0.31986531986531985,0.3894855844435677
GHA,2023,41,41,219,107,326,0.3282208588957055,0.34213429632001874
GHA,2024,17,17,108,45,153,0.29411764705882354,0.3041460087899716
GMB,2021,31,29,166,65,231,0.2813852813852814,0.2351114881287295
GMB,2022,271,259,1040,317,1357,0.23360353721444363,0.2354249256560181
GMB,2023,25,19,128,23,151,0.152317880794702,0.1654323884342623
GMB,2024,63,41,302,61,363,0.16804407713498623,0.14342980511144823
GNQ,2015,1,0,0,0,0,,
GNQ,2019,1923,1705,8736,1589,10325,0.15389830508474575,0.1614280475742798
GNQ,2020,2125,1689,7074,1229,8303,0.14801878838973864,0.16006768291521026
GNQ,2020,41,41,276,32,308,0.1038961038961039,0.09943207199304761
GNQ,2021,3601,3245,16794,2721,19515,0.13943120676402768,0.15370093748538713
GNQ,2021,76,75,471,68,539,0.1261595547309833,0.12368496902707429
GNQ,2022,1993,1866,11433,2378,13811,0.17218159438129027,0.16876305169445396
GNQ,2022,102,102,657,83,740,0.11216216216216217,0.10992801371921751
GNQ,2023,3960,3778,22736,4781,27517,0.17374713813279064,0.17301059469735575
GNQ,2023,46,46,312,68,380,0.17894736842105263,0.17017127565653611
GNQ,2024,4798,4620,28991,6428,35419,0.18148451396143314,0.17949380283186922
GNQ,2024,25,25,178,38,216,0.17592592592592593,0.1795308726361358
GRC,2010,13,11,32,3,35,0.08571428571428572,0.05454545454545456
GRC,2010,10,7,14,2,16,0.125,0.05714285714285715
GRC,2011,58,57,213,20,233,0.08583690987124463,0.0647517200148779
GRC,2011,36,36,131,16,147,0.10884353741496598,0.0883701175367842
GRC,2012,34,34,112,9,121,0.0743801652892562,0.08447128851540615
GRC,2012,24,24,81,8,89,0.0898876404494382,0.10577876984126984
GRC,2013,81,79,257,17,274,0.06204379562043796,0.04531344183242917
GRC,2013,51,50,167,14,181,0.07734806629834254,0.05326190476190476
GRC,2014,112,112,379,34,413,0.08232445520581114,0.05209373959373959
GRC,2014,76,76,250,23,273,0.08424908424908426,0.04750906987749093
GRC,2015,77,76,261,16,277,0.05776173285198556,0.04810478264425633
GRC,2015,46,45,142,7,149,0.04697986577181208,0.04596866096866097
GRC,2016,82,77,318,18,336,0.05357142857142857,0.043246974568594124
GRC,2016,51,47,199,12,211,0.05687203791469194,0.05411255411255411
GRC,2017,81,80,233,24,257,0.0933852140077821,0.05160398629148629
GRC,2017,40,40,197,17,214,0.0794392523364486,0.06702852702852703
GRC,2017,51,51,167,18,185,0.0972972972972973,0.06077936224995049
GRC,2018,86,86,200,10,210,0.047619047619047616,0.02462624584717608
GRC,2018,22,22,68,11,79,0.13924050632911392,0.09419191919191917
GRC,2018,54,54,131,8,139,0.05755395683453238,0.03181216931216931
GRC,2019,113,113,327,46,373,0.12332439678284182,0.0934258869709156
GRC,2019,14,14,75,3,78,0.038461538461538464,0.03594771241830065
GRC,2019,78,78,205,24,229,0.10480349344978165,0.07660779391548622
GRC,2020,125,124,287,29,316,0.09177215189873418,0.08264208909370199
GRC,2020,31,31,92,7,99,0.0707070707070707,0.04298631476050831
GRC,2020,77,76,160,19,179,0.10614525139664804,0.0925438596491228
GRC,2021,99,99,182,12,194,0.061855670103092786,0.052188552188552194
GRC,2021,56,55,210,27,237,0.11392405063291139,0.08681501801822657
GRC,2021,58,58,107,6,113,0.05309734513274336,0.04310344827586207
GRC,2022,136,135,312,31,343,0.09037900874635568,0.06208406819517931
GRC,2022,78,77,329,51,380,0.13421052631578947,0.11318014597235376
GRC,2022,88,87,208,20,228,0.08771929824561403,0.05537766830870279
GRC,2023,92,92,216,22,238,0.09243697478991597,0.05954537612146307
GRC,2023,68,67,251,32,283,0.11307420494699646,0.10970418470418469
GRC,2023,56,56,121,15,136,0.11029411764705882,0.06548327664399092
GRC,2024,112,112,235,40,275,0.14545454545454545,0.07161421386736512
GRC,2024,73,73,278,42,320,0.13125,0.13295281582952817
GRC,2024,67,67,139,15,154,0.09740259740259741,0.04594882729211087
GTM,2018,25,25,157,76,233,0.3261802575107296,0.33114108767049943
GTM,2019,834,772,4467,1292,5759,0.2243445042542108,0.2055587226336764
GTM,2020,1102,941,4592,939,5531,0.1697703851021515,0.17556321703630773
GTM,2021,4051,3515,16467,3200,19667,0.16270910662531143,0.17415216729993224
GTM,2022,3778,3416,18449,3835,22284,0.1720965715311434,0.1722726694991925
GTM,2023,2103,1853,9912,2307,12219,0.18880432113920942,0.19152854482208106
GTM,2024,5312,4367,24505,7520,32025,0.23481654957064793,0.2373845793767243
GUY,2017,3,3,18,2,20,0.1,0.09523809523809523
GUY,2018,2,1,4,1,5,0.2,0.2
GUY,2019,6,5,8,9,17,0.5294117647058824,0.6
GUY,2020,5,5,8,0,8,0.0,0.0
GUY,2021,9,8,18,1,19,0.05263157894736842,0.013888888888888888
GUY,2022,40,35,108,33,141,0.23404255319148937,0.19667388167388167
GUY,2023,146,125,577,106,683,0.15519765739385066,0.15267588668641302
GUY,2024,54,41,127,32,159,0.20125786163522014,0.16575687185443283
HRV,2003,76,76,355,28,383,0.0731070496083551,0.0708032335741314
HRV,2004,49,47,167,13,180,0.07222222222222222,0.06418439716312056
HRV,2005,46,45,148,59,207,0.28502415458937197,0.4075847609180942
HRV,2006,35,35,110,47,157,0.29936305732484075,0.4016937031222746
HRV,2007,93,93,358,98,456,0.2149122807017544,0.2853567579374031
HRV,2008,231,222,1066,153,1219,0.12551271534044298,0.12171860407154525
HRV,2009,339,326,1565,182,1747,0.10417859187178019,0.10045759880882581
HRV,2010,375,370,1830,256,2086,0.12272291466922339,0.09827222283104636
HRV,2011,132,131,689,55,744,0.0739247311827957,0.06767617454640355
HRV,2012,219,212,802,299,1101,0.27157129881925524,0.3859592771114691
HRV,2014,3,3,13,1,14,0.07142857142857142,0.1111111111111111
HRV,2015,126,121,799,90,889,0.10123734533183353,0.09088249513850159
HRV,2017,81,80,621,128,749,0.17089452603471295,0.15670796330432551
HRV,2018,82,78,513,98,611,0.16039279869067102,0.17587394764069852
HRV,2019,78,77,569,108,677,0.15952732644017725,0.14848464675572554
HRV,2020,5,4,9,3,12,0.25,0.2375
HRV,2020,48,47,210,40,250,0.16,0.10749276230799186
HRV,2021,279,252,995,209,1204,0.17358803986710963,0.15509366359293286
HRV,2021,73,69,254,33,287,0.11498257839721254,0.06648771092505107
HRV,2022,418,406,1980,552,2532,0.21800947867298578,0.19976244345372665
HRV,2022,35,32,109,12,121,0.09917355371900827,0.04858440170940171
HRV,2023,493,475,2634,736,3370,0.21839762611275965,0.21112275591263696
HRV,2023,1,1,2,3,5,0.6,0.6
HRV,2024,470,455,2616,713,3329,0.21417843196155,0.19553341951455078
HRV,2024,7,6,33,12,45,0.26666666666666666,0.18421052631578946
HUN,2011,2,2,12,2,14,0.14285714285714285,0.09090909090909091
HUN,2012,36,34,170,38,208,0.18269230769230768,0.15943345869816458
HUN,2013,56,56,292,30,322,0.09316770186335403,0.09475056922535914
HUN,2014,528,514,2495,317,2812,0.11273115220483641,0.09442389779805774
HUN,2014,47,47,270,26,296,0.08783783783783784,0.06889586737834548
HUN,2015,1411,1391,6543,685,7228,0.09477033757609298,0.06658968912902727
HUN,2016,1741,1722,7985,809,8794,0.09199454173299977,0.07277455344992373
HUN,2017,1807,1764,8426,1029,9455,0.10883130618720253,0.0858566810747683
HUN,2017,1,1,4,0,4,0.0,0.0
HUN,2018,1157,1133,5262,623,5885,0.1058623619371283,0.08048801745568322
HUN,2018,14,10,54,16,70,0.22857142857142856,0.18271978021978022
HUN,2019,427,423,2060,223,2283,0.0976784932106877,0.07429335800741133
HUN,2019,17,3,9,3,12,0.25,0.17777777777777778
HUN,2020,29,29,145,22,167,0.1317365269461078,0.10385318704284222
HUN,2020,5,1,4,1,5,0.2,0.2
HUN,2021,11,1,1,0,1,0.0,0.0
HUN,2022,10,10,35,14,49,0.2857142857142857,0.5617004048582996
HUN,2023,4,3,37,10,47,0.2127659574468085,0.22804232804232805
HUN,2024,12,4,12,1,13,0.07692307692307693,0.25
IDN,2014,212,199,1384,160,1544,0.10362694300518134,0.10388555213337018
IDN,2015,744,709,4685,702,5387,0.13031371821050677,0.13553308299642475
IDN,2016,767,739,5108,693,5801,0.11946216169625927,0.11172630844086708
IDN,2017,664,638,4469,738,5207,0.14173228346456693,0.1277613939176048
IDN,2018,1344,1261,8555,1519,10074,0.15078419694262457,0.16055482583621314
IDN,2019,44,42,276,75,351,0.21367521367521367,0.2059414150275495
IDN,2019,1718,1547,11438,2299,13737,0.1673582295988935,0.1602825255092778
IDN,2020,44,39,187,41,228,0.17982456140350878,0.24956950415095214
IDN,2020,1869,1518,6840,1173,8013,0.1463871209284912,0.14463206056967826
IDN,2021,1904,1676,6622,1211,7833,0.1546023235031278,0.14934086772891159
IDN,2022,1532,1405,8560,1412,9972,0.1415964701163257,0.13841316715360463
IDN,2023,49,48,287,69,356,0.19382022471910113,0.2017310236060236
IDN,2023,1326,1291,10169,1885,12054,0.15637962502074002,0.14383426401729285
IDN,2024,311,277,1974,469,2443,0.19197707736389685,0.1848579534932114
IDN,2024,834,802,6709,1179,7888,0.14946754563894524,0.1406726073229066
IND,2011,4,4,23,2,25,0.08,0.08125
IND,2012,3,1,10,0,10,0.0,0.0
IND,2013,1,1,11,1,12,0.08333333333333333,0.08333333333333333
IND,2014,651,651,4082,383,4465,0.08577827547592386,0.07588682334626737
IND,2015,1618,1578,11555,1287,12842,0.10021803457405389,0.0916668018981237
IND,2015,3,0,0,0,0,,
IND,2016,616,602,4322,434,4756,0.09125315391084945,0.08085133100445611
IND,2016,1,0,0,0,0,,
IND,2017,502,496,3541,398,3939,0.10104087331810103,0.08826823890160439
IND,2017,3,2,1,1,2,0.5,0.5
IND,2018,483,479,3541,553,4094,0.13507572056668296,0.10632373098667143
IND,2019,330,328,2199,302,2501,0.1207516993202719,0.09395082152229745
IND,2020,248,248,1231,169,1400,0.12071428571428572,0.08569644005680284
IND,2021,476,475,1829,240,2069,0.11599806669888835,0.0775955344964633
IND,2021,3,1,1,3,4,0.75,0.75
IND,2022,647,643,4116,655,4771,0.13728778033955147,0.10663377848631701
IND,2022,2,0,0,0,0,,
IND,2023,734,732,3892,568,4460,0.1273542600896861,0.08336270164679475
IND,2023,1,1,3,0,3,0.0,0.0
IND,2024,612,610,3253,520,3773,0.13782136231115824,0.09082609432509224
IND,2024,2,0,0,0,0,,
IRL,2021,3,0,0,0,0,,
IRL,2023,1,0,0,0,0,,
IRN,2013,395,389,2128,129,2257,0.057155516171909615,0.05179467887737709
IRN,2014,1040,1034,7305,416,7721,0.05387903121357337,0.04937882010149996
IRN,2015,4986,4931,38569,2618,41187,0.06356374584213466,0.05357657753185866
IRN,2016,6934,6884,56025,3559,59584,0.05973080021482277,0.053056558637811585
IRN,2017,4557,4507,38706,1995,40701,0.049015994693005084,0.045744385365153774
IRN,2018,2082,2051,15713,879,16592,0.052977338476374154,0.04519793357705652
IRN,2019,2381,2332,17973,808,18781,0.043022203290559606,0.04072148290248478
IRN,2020,9124,8943,38876,1493,40369,0.03698382422155615,0.02646294928424684
IRN,2021,14337,13830,78651,3899,82550,0.04723198061780739,0.03859526049304267
IRN,2021,152,150,664,52,716,0.07262569832402235,0.0457752171575701
IRN,2022,15216,14847,110425,7450,117875,0.06320254506892894,0.05288194253463884
IRN,2022,972,957,4144,245,4389,0.05582137161084529,0.04449116804945632
IRN,2023,1145,1130,8457,563,9020,0.062416851441241684,0.05311643306633759
